country,gdp.2005,gdp.2006,gdp.2007,gdp.2008,pop.2005,pop.2006,pop.2007,pop.2008,unemp.2005,unemp.2006,unemp.2007,unemp.2008
SB,0.544571142774798,0.582400594055163,0.625032324899817,0.6694488109848371,0.469918,0.481078,0.492132,0.50336,2.33599996566772,2.07500004768372,1.85399997234344,1.78600001335144
SC,0.783031253312258,0.856684174335502,0.9459629682345131,0.925654158746992,0.082858,0.0846,0.085033,0.086956,NA,NA,NA,NA
SD,46.433219017498104,51.1064011945342,56.994834761462094,61.441550872049696,30.949516,31.661823,32.360621,33.060837,16.056999206543,15.2609996795654,14.8950004577637,14.8000001907349
SE,451.30972298693104,472.081201584456,488.27775956047697,487.09469536964,9.029572,9.080505,9.148092,9.219637,7.48600006103516,7.06599998474121,6.16099977493286,6.2350001335144
SG,172.757841656219,188.315010084428,205.30500980487201,209.140543445435,4.265762,4.401365,4.588599,4.839396,5.59000015258789,4.48000001907349,3.90000009536743,3.96000003814697
SI,43.8971243543859,46.4196273623021,49.659792750768204,51.402772629677806,2.000474,2.006868,2.018122,2.021316,6.50600004196167,5.94999980926514,4.81799983978271,4.37099981307983
SK,71.072952219851,77.1093038149393,85.4618051187625,90.2262036356713,5.372807,5.373054,5.374622,5.379233,16.2560005187988,13.3730001449585,11.1429996490479,9.50800037384033
SL,1.99792659451644,2.0823173012292298,2.25011345189349,2.37158099356644,5.645624,5.829237,5.989633,6.133603,3.46199989318848,3.43899989128113,3.41700005531311,3.50500011444092
SM,2.2755501517659997,2.3632855615342203,2.5317932533112604,2.57357201986755,0.029324,0.0297,0.030063,0.030434,NA,NA,NA,NA
SN,13.7074542831701,14.0448729003705,14.7384768534416,15.3363248510409,11.090116,11.382268,11.68708,12.004701,9.08800029754639,10.0299997329712,9.49899959564209,9.31599998474121
SO,NA,NA,NA,NA,10.446863,10.763905,11.080121,11.397188,14.8640003204346,14.3990001678467,13.8190002441406,13.6879997253418
SR,3.48176194721918,3.68347934330695,3.8717599408524297,4.03218269488354,0.499464,0.505295,0.511181,0.517123,9.34000015258789,9.23299980163574,8.26700019836426,8.04800033569336
SS,NA,NA,NA,13.1773365975487,7.535932,7.907406,8.315139,8.736939,13.2049999237061,12.7419996261597,12.3170003890991,12.1499996185303
ST,0.148265552414939,0.16178091612044002,0.16704462795684702,0.180719188213189,0.157472,0.161681,0.1663,0.17112,16.4699993133545,16.6499996185303,15.2810001373291,13.9919996261597
SV,16.9265366350953,17.661638412183102,17.9902471731971,18.4527488465317,6.052123,6.079399,6.10581,6.131764,7.21999979019165,6.57000017166138,6.40999984741211,5.88000011444092
SX,NA,NA,NA,NA,0.033011,0.033441,0.033811,0.033964,NA,NA,NA,NA
SY,NA,NA,NA,NA,18.361176,19.059258,19.878254,20.664038,9.11299991607666,8.17000007629395,8.42000007629395,10.9200000762939
SZ,3.77287754491388,3.9989546588177,4.17632332563838,4.21063866618877,1.030579,1.036092,1.042652,1.049945,28.2469997406006,28.2830009460449,28.2399997711182,27.2959995269775
TC,NA,NA,NA,NA,0.02818,0.029391,0.030385,0.031202,NA,NA,NA,NA
TD,8.40792103468586,8.46242639292879,8.73927463673703,9.00605773352815,10.096633,10.457124,10.818024,11.183588,1.48800003528595,1.35500001907349,1.26999998092651,1.28600001335144
TG,2.76241450101651,2.8743589328860697,2.9401947987537898,3.05963294511376,5.61164,5.76288,5.920359,6.08342,1.97899997234344,1.84899997711182,1.67599999904633,1.64600002765656
TH,283.767493631796,297.864826688794,314.05405575249597,319.47358580745697,65.416189,65.812536,66.182067,66.530984,1.35000002384186,1.22000002861023,1.17999994754791,1.17999994754791
TJ,4.09567010181338,4.38435172673187,4.72458352823963,5.09832310353507,6.789321,6.922587,7.062672,7.20993,12.9809999465942,11.8629999160767,11.0279998779297,10.8900003433228
TL,2.62697926832573,3.72183309780643,3.9178027285858796,4.3065748457447395,0.995135,1.016432,1.036392,1.055431,3.6010000705719,3.28399991989136,3.1029999256134,2.96399998664856
TM,13.7882696245549,15.301298963195,16.993515438403602,19.4915622078489,4.754646,4.810109,4.870141,4.935767,7.36100006103516,6.35300016403198,5.38399982452393,4.50699996948242
TN,35.2795435936845,37.1296717199944,39.6209317451446,41.299978412742796,10.106771,10.201214,10.304726,10.414433,12.8719997406006,12.5100002288818,12.3649997711182,12.4440002441406
TO,0.355816598622131,0.35292657752326,0.338224447840903,0.34870778180222,0.100905,0.101706,0.102581,0.103379,2.13899993896484,1.0900000333786,0.987999975681305,0.957000017166138
TR,658.1286097515369,704.919602071452,740.380283698395,746.6383588087281,67.903469,68.75681,69.581848,70.418604,10.6359996795654,8.7180004119873,8.86800003051758,9.71000003814697
TT,18.2936965914406,20.7099387582907,21.6945326757935,22.430354184473202,1.296502,1.302561,1.308451,1.314443,3.46900010108948,3.28399991989136,3.11500000953674,3.10700011253357
TV,0.0291868118704778,0.0298110997764432,0.03170427300771,0.034235307839807896,0.01,0.01012,0.010221,0.010314,NA,NA,NA,NA
TZ,23.7912083013288,25.3453026989994,27.0608084341856,28.5995988073756,38.45032,39.548663,40.681414,41.853944,3.46600008010864,3.29900002479553,2.69300007820129,2.35800004005432
UA,129.940521195625,139.607969151671,150.20905791622602,153.669917838601,47.10515,46.78775,46.50935,46.2582,7.17999982833862,6.80999994277954,6.34999990463257,6.3600001335144
UG,13.7038144975263,15.1817358622212,16.4588881519091,17.892251886791,27.684585,28.571475,29.486338,30.431736,1.89999997615814,2.12299990653992,2.25600004196167,2.66199994087219
US,14332.4996055796,14741.6884980269,15018.267850123,14997.755929109699,295.516599,298.379912,301.231207,304.093966,5.08300018310547,4.6230001449585,4.62200021743774,5.78399991989136
UY,30.157445137573102,31.393471352368802,33.4470786869105,35.847289438373004,3.321803,3.325401,3.331749,3.340221,12.0089998245239,10.8439998626709,9.40299987792969,8.02499961853027
UZ,31.306784568692798,33.6395840981888,36.826263684314696,40.151366329004404,26.167,26.48825,26.868,27.3028,6.92700004577637,5.84999990463257,4.98999977111816,4.8899998664856
VC,0.636858589992606,0.685822577253855,0.708746609015371,0.719976499117464,0.108614,0.108603,0.108518,0.108393,20.1569995880127,19.2740001678467,18.7940006256104,18.7999992370605
VE,327.782821536693,360.142030430878,391.66734688486605,412.338978104743,26.432447,26.850194,27.24761,27.635832,10.6630001068115,8.60599994659424,7.27899980545044,6.24499988555908
VG,NA,NA,NA,NA,0.023107,0.024023,0.025047,0.026097,NA,NA,NA,NA
VI,4.23259679320915,4.38606295684981,4.56306059891536,4.6060311247347405,0.108454,0.108371,0.108339,0.108399,8.77200031280518,8.47200012207031,8.1879997253418,8.17399978637695
VN,85.3518030304192,91.30761327696699,97.8173936597482,103.355590690416,83.832661,84.61754,85.419591,86.243413,2.22499990463257,2.17400002479553,2.02600002288818,2.38000011444092
VU,0.549652584773368,0.596181554777833,0.627025086554647,0.667458933182145,0.209282,0.21437,0.219472,0.224704,6.18699979782104,5.7810001373291,5.3730001449585,5.05800008773804
WS,0.633126627043527,0.645591674295236,0.68641012311503,0.6933365960840959,0.179727,0.180876,0.182046,0.183263,5.1399998664856,4.95800018310547,4.75099992752075,4.76900005340576
YE,25.0021774605819,25.7948488348019,26.655991279524,27.6282870793955,20.107409,20.687646,21.282515,21.892146,11.798999786377,11.6059999465942,11.3380002975464,11.3430004119873
ZA,322.22818369962704,340.285199108368,358.526105165636,369.966840760721,47.880601,48.489459,49.119759,49.779471,29.2530002593994,28.4890003204346,26.6660003662109,22.4330005645752
ZM,13.350512768130699,14.4056965041379,15.6089231202185,16.8223445414938,11.856247,12.173514,12.502958,12.84853,15.8999996185303,12.5,9.98700046539307,7.92999982833862
ZW,11.7296958627806,11.3236730044172,10.9099822171408,8.98230331946873,12.076699,12.155491,12.255922,12.379549,4.28399991989136,4.06699991226196,4.16099977493286,4.44999980926514
